lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"CB",2008,157,2008-06-05,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,157,2008-06-05,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,172,2008-06-20,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,184,2008-07-02,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,199,2008-07-17,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,211,2008-07-29,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,228,2008-08-15,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,0.00,1,1,"Quarterly",0.03,0.45,0.70,0.27,0.23,0.21,0.22,0.02,12,,"L",,,,,,,
"CB",2008,240,2008-08-27,0.00,2,1,"Quarterly",0.01,0.44,0.62,0.24,0.19,0.25,0.21,0.03,10,,,,,,,,,
"CB",2008,240,2008-08-27,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,240,2008-08-27,2.00,1,1,"Quarterly",0.02,0.99,1.33,0.33,0.40,0.70,0.96,0.04,16,,"E",,,,,,,
"CB",2008,253,2008-09-09,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,253,2008-09-09,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,269,2008-09-25,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,281,2008-10-07,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,296,2008-10-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,0.00,1,1,"Quarterly",0.02,0.22,0.68,0.26,0.24,0.29,0.19,0.02,10,,,,,,,,,
"CB",2008,311,2008-11-06,0.00,2,1,"Quarterly",0.12,0.29,0.67,0.26,0.23,0.36,0.19,0.03,10,"E",,,,,,,,
"CB",2008,311,2008-11-06,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,311,2008-11-06,2.00,1,1,"Quarterly",0.01,0.33,0.65,0.25,0.23,0.27,0.20,0.03,10,,"E",,,,,,,
"CB",2009,22,2009-01-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,22,2009-01-22,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,22,2009-01-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,22,2009-01-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,0.00,1,1,"Quarterly",0.18,0.48,0.46,0.32,0.25,0.44,0.34,0.04,14,,,,,,,,,
"CB",2009,48,2009-02-17,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,48,2009-02-17,2.00,1,1,"Quarterly",0.17,0.03,1.10,0.26,0.21,0.40,0.48,0.03,16,"E","E",,,,,,,
"CB",2009,48,2009-02-17,2.00,2,1,"Quarterly",0.17,,1.10,0.26,0.21,0.42,0.48,0.03,16,,,,,,,,,
"CB",2009,77,2009-03-18,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,1.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,77,2009-03-18,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,0.00,1,1,"Quarterly",0.13,0.28,0.65,0.23,0.06,0.00,0.33,0.03,11,,,,,,,,,
"CB",2009,117,2009-04-27,0.00,2,1,"Quarterly",0.15,0.31,0.63,0.22,0.01,0.00,0.33,0.03,10,,,,,,,,,
"CB",2009,117,2009-04-27,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,117,2009-04-27,2.00,1,1,"Quarterly",0.21,0.46,0.85,0.27,0.05,0.00,0.49,0.03,14,"E","E",,,,,,,
"CB",2009,132,2009-05-12,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,132,2009-05-12,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,2.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,147,2009-05-27,2.60,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,160,2009-06-09,2.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,174,2009-06-23,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,189,2009-07-08,2.20,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,203,2009-07-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,215,2009-08-03,2.10,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,0.00,1,1,"Quarterly",0.00,0.00,0.54,0.22,0.24,0.15,0.17,0.02,11,,,,,,,,,
"CB",2009,230,2009-08-18,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2009,230,2009-08-18,2.00,1,1,"Quarterly",0.33,0.96,3.04,0.42,0.36,1.05,1.46,0.05,16,,,"E","E","E","E","E","E",
"CB",2009,230,2009-08-18,2.00,2,1,"Quarterly",0.34,1.03,1.80,0.36,0.48,2.72,1.16,0.05,15,,,,,,,,,
"CB",2009,245,2009-09-02,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,2.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,245,2009-09-02,2.40,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,259,2009-09-16,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,271,2009-09-28,2.20,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,286,2009-10-13,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2009,301,2009-10-28,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
