sampledate,year4,month,daynum,depth,wtemp,flag_wtemp
2009-04-24,2009,4,114,4.00,4.553,"N"
2009-04-24,2009,4,114,4.50,4.581,"N"
2009-04-25,2009,4,115,0.00,11.102,"N"
2009-04-25,2009,4,115,0.25,11.046,"N"
2009-04-25,2009,4,115,0.50,10.270,"N"
2009-04-25,2009,4,115,1.00,7.093,"N"
2009-04-25,2009,4,115,1.50,5.539,"N"
2009-04-25,2009,4,115,2.00,4.959,"N"
2009-04-25,2009,4,115,2.50,4.755,"N"
2009-04-25,2009,4,115,3.00,4.683,"N"
2009-04-25,2009,4,115,3.50,4.639,"N"
2009-04-25,2009,4,115,4.00,4.582,"N"
2009-04-25,2009,4,115,4.50,4.608,"N"
2009-04-26,2009,4,116,0.00,9.080,"N"
2009-04-26,2009,4,116,0.25,9.078,"N"
2009-04-26,2009,4,116,0.50,9.048,"N"
2009-04-26,2009,4,116,1.00,7.613,"N"
2009-04-26,2009,4,116,1.50,5.754,"N"
2009-04-26,2009,4,116,2.00,5.052,"N"
2009-04-26,2009,4,116,2.50,4.813,"N"
2009-04-26,2009,4,116,3.00,4.703,"N"
2009-04-26,2009,4,116,3.50,4.644,"N"
2009-04-26,2009,4,116,4.00,4.590,"N"
2009-04-26,2009,4,116,4.50,4.610,"N"
2009-04-27,2009,4,117,0.00,9.650,"N"
2009-04-27,2009,4,117,0.25,9.594,"N"
2009-04-27,2009,4,117,0.50,9.404,"N"
2009-04-27,2009,4,117,1.00,7.934,"N"
2009-04-27,2009,4,117,1.50,5.946,"N"
2009-04-27,2009,4,117,2.00,5.143,"N"
2009-04-27,2009,4,117,2.50,4.853,"N"
2009-04-27,2009,4,117,3.00,4.736,"N"
2009-04-27,2009,4,117,3.50,4.670,"N"
2009-04-27,2009,4,117,4.00,4.604,"N"
2009-04-27,2009,4,117,4.50,4.620,"N"
2009-04-28,2009,4,118,0.00,11.679,"N"
2009-04-28,2009,4,118,0.25,11.255,"N"
2009-04-28,2009,4,118,0.50,9.683,"N"
2009-04-28,2009,4,118,1.00,8.282,"N"
2009-04-28,2009,4,118,1.50,6.256,"N"
2009-04-28,2009,4,118,2.00,5.262,"N"
2009-04-28,2009,4,118,2.50,4.907,"N"
2009-04-28,2009,4,118,3.00,4.761,"N"
2009-04-28,2009,4,118,3.50,4.700,"N"
2009-04-28,2009,4,118,4.00,4.631,"N"
2009-04-28,2009,4,118,4.50,4.664,"N"
2009-04-29,2009,4,119,0.00,11.634,"N"
2009-04-29,2009,4,119,0.25,11.535,"N"
2009-04-29,2009,4,119,0.50,10.850,"N"
2009-04-29,2009,4,119,1.00,8.725,"N"
2009-04-29,2009,4,119,1.50,6.570,"N"
2009-04-29,2009,4,119,2.00,5.416,"N"
2009-04-29,2009,4,119,2.50,4.988,"N"
2009-04-29,2009,4,119,3.00,4.808,"N"
2009-04-29,2009,4,119,3.50,4.732,"N"
2009-04-29,2009,4,119,4.00,4.657,"N"
2009-04-29,2009,4,119,4.50,4.670,"N"
2009-04-30,2009,4,120,0.00,11.638,"N"
2009-04-30,2009,4,120,0.25,11.564,"N"
2009-04-30,2009,4,120,0.50,11.258,"N"
2009-04-30,2009,4,120,1.00,8.941,"N"
2009-04-30,2009,4,120,1.50,6.739,"N"
2009-04-30,2009,4,120,2.00,5.525,"N"
2009-04-30,2009,4,120,2.50,5.052,"N"
2009-04-30,2009,4,120,3.00,4.826,"N"
2009-04-30,2009,4,120,3.50,4.758,"N"
2009-04-30,2009,4,120,4.00,4.666,"N"
2009-04-30,2009,4,120,4.50,4.674,"N"
2009-05-01,2009,5,121,0.00,11.337,"N"
2009-05-01,2009,5,121,0.25,11.336,"N"
2009-05-01,2009,5,121,0.50,11.153,"N"
2009-05-01,2009,5,121,1.00,9.290,"N"
2009-05-01,2009,5,121,1.50,6.935,"N"
2009-05-01,2009,5,121,2.00,5.657,"N"
2009-05-01,2009,5,121,2.50,5.121,"N"
2009-05-01,2009,5,121,3.00,4.888,"N"
2009-05-01,2009,5,121,3.50,4.783,"N"
2009-05-01,2009,5,121,4.00,4.694,"N"
2009-05-01,2009,5,121,4.50,4.698,"N"
2009-05-02,2009,5,122,0.00,11.248,"N"
2009-05-02,2009,5,122,0.25,11.249,"N"
2009-05-02,2009,5,122,0.50,11.101,"N"
2009-05-02,2009,5,122,1.00,9.713,"N"
2009-05-02,2009,5,122,1.50,7.204,"N"
2009-05-02,2009,5,122,2.00,5.837,"N"
2009-05-02,2009,5,122,2.50,5.240,"N"
2009-05-02,2009,5,122,3.00,4.938,"N"
2009-05-02,2009,5,122,3.50,4.812,"N"
2009-05-02,2009,5,122,4.00,4.723,"N"
2009-05-02,2009,5,122,4.50,4.728,"N"
2009-05-03,2009,5,123,0.00,12.674,"N"
2009-05-03,2009,5,123,0.25,12.596,"N"
2009-05-03,2009,5,123,0.50,11.688,"N"
2009-05-03,2009,5,123,1.00,10.034,"N"
2009-05-03,2009,5,123,1.50,7.508,"N"
2009-05-03,2009,5,123,2.00,5.990,"N"
2009-05-03,2009,5,123,2.50,5.343,"N"
2009-05-03,2009,5,123,3.00,5.006,"N"
2009-05-03,2009,5,123,3.50,4.847,"N"
2009-05-03,2009,5,123,4.00,4.750,"N"
2009-05-03,2009,5,123,4.50,4.731,"N"
2009-05-04,2009,5,124,0.00,14.209,"N"
2009-05-04,2009,5,124,0.25,13.812,"N"
2009-05-04,2009,5,124,0.50,12.353,"N"
2009-05-04,2009,5,124,1.00,10.565,"N"
2009-05-04,2009,5,124,1.50,7.875,"N"
2009-05-04,2009,5,124,2.00,6.171,"N"
2009-05-04,2009,5,124,2.50,5.436,"N"
2009-05-04,2009,5,124,3.00,5.053,"N"
2009-05-04,2009,5,124,3.50,4.882,"N"
2009-05-04,2009,5,124,4.00,4.785,"N"
2009-05-04,2009,5,124,4.50,4.755,"N"
2009-05-05,2009,5,125,0.00,14.362,"N"
2009-05-05,2009,5,125,0.25,14.301,"N"
2009-05-05,2009,5,125,0.50,13.751,"N"
2009-05-05,2009,5,125,1.00,11.014,"N"
2009-05-05,2009,5,125,1.50,8.217,"N"
2009-05-05,2009,5,125,2.00,6.350,"N"
2009-05-05,2009,5,125,2.50,5.534,"N"
2009-05-05,2009,5,125,3.00,5.113,"N"
2009-05-05,2009,5,125,3.50,4.920,"N"
2009-05-05,2009,5,125,4.00,4.808,"N"
2009-05-05,2009,5,125,4.50,4.784,"N"
2009-05-06,2009,5,126,0.00,16.941,"N"
2009-05-06,2009,5,126,0.25,16.538,"N"
2009-05-06,2009,5,126,0.50,14.972,"N"
2009-05-06,2009,5,126,1.00,11.643,"N"
2009-05-06,2009,5,126,1.50,8.616,"N"
2009-05-06,2009,5,126,2.00,6.598,"N"
2009-05-06,2009,5,126,2.50,5.668,"N"
2009-05-06,2009,5,126,3.00,5.205,"N"
2009-05-06,2009,5,126,3.50,4.968,"N"
2009-05-06,2009,5,126,4.00,4.826,"N"
2009-05-06,2009,5,126,4.50,4.798,"N"
2009-05-07,2009,5,127,0.00,17.863,"N"
2009-05-07,2009,5,127,0.25,17.786,"N"
2009-05-07,2009,5,127,0.50,16.761,"N"
2009-05-07,2009,5,127,1.00,12.247,"N"
2009-05-07,2009,5,127,1.50,8.946,"N"
2009-05-07,2009,5,127,2.00,6.797,"N"
2009-05-07,2009,5,127,2.50,5.794,"N"
2009-05-07,2009,5,127,3.00,5.264,"N"
2009-05-07,2009,5,127,3.50,5.001,"N"
2009-05-07,2009,5,127,4.00,4.854,"N"
2009-05-07,2009,5,127,4.50,4.800,"N"
2009-05-08,2009,5,128,0.00,15.856,"N"
2009-05-08,2009,5,128,0.25,15.919,"N"
2009-05-08,2009,5,128,0.50,15.853,"N"
2009-05-08,2009,5,128,1.00,12.489,"N"
2009-05-08,2009,5,128,1.50,9.109,"N"
2009-05-08,2009,5,128,2.00,6.898,"N"
2009-05-08,2009,5,128,2.50,5.846,"N"
2009-05-08,2009,5,128,3.00,5.289,"N"
2009-05-08,2009,5,128,3.50,5.007,"N"
2009-05-08,2009,5,128,4.00,4.876,"N"
2009-05-08,2009,5,128,4.50,4.806,"N"
2009-05-09,2009,5,129,0.00,14.911,"N"
2009-05-09,2009,5,129,0.25,14.950,"N"
2009-05-09,2009,5,129,0.50,14.888,"N"
2009-05-09,2009,5,129,1.00,13.795,"N"
2009-05-09,2009,5,129,1.50,9.742,"N"
2009-05-09,2009,5,129,2.00,7.247,"N"
2009-05-09,2009,5,129,2.50,6.037,"N"
2009-05-09,2009,5,129,3.00,5.398,"N"
2009-05-09,2009,5,129,3.50,5.081,"N"
2009-05-09,2009,5,129,4.00,4.900,"N"
2009-05-09,2009,5,129,4.50,4.857,"N"
2009-05-10,2009,5,130,0.00,14.659,"N"
2009-05-10,2009,5,130,0.25,14.680,"N"
2009-05-10,2009,5,130,0.50,14.357,"N"
2009-05-10,2009,5,130,1.00,13.464,"N"
2009-05-10,2009,5,130,1.50,9.912,"N"
2009-05-10,2009,5,130,2.00,7.339,"N"
2009-05-10,2009,5,130,2.50,6.095,"N"
2009-05-10,2009,5,130,3.00,5.426,"N"
2009-05-10,2009,5,130,3.50,5.103,"N"
2009-05-10,2009,5,130,4.00,4.920,"N"
2009-05-10,2009,5,130,4.50,4.876,"N"
2009-05-11,2009,5,131,0.00,14.894,"N"
2009-05-11,2009,5,131,0.25,14.824,"N"
2009-05-11,2009,5,131,0.50,14.036,"N"
2009-05-11,2009,5,131,1.00,13.178,"N"
2009-05-11,2009,5,131,1.50,10.269,"N"
2009-05-11,2009,5,131,2.00,7.531,"N"
2009-05-11,2009,5,131,2.50,6.206,"N"
2009-05-11,2009,5,131,3.00,5.511,"N"
2009-05-11,2009,5,131,3.50,5.158,"N"
2009-05-11,2009,5,131,4.00,4.906,"N"
2009-05-11,2009,5,131,4.50,4.864,"N"
2009-05-12,2009,5,132,0.00,14.941,"N"
2009-05-12,2009,5,132,0.25,14.896,"N"
2009-05-12,2009,5,132,0.50,14.554,"N"
2009-05-12,2009,5,132,1.00,13.473,"N"
2009-05-12,2009,5,132,1.50,10.604,"N"
2009-05-12,2009,5,132,2.00,7.725,"N"
2009-05-12,2009,5,132,2.50,6.319,"N"
2009-05-12,2009,5,132,3.00,5.570,"N"
2009-05-12,2009,5,132,3.50,5.182,"N"
2009-05-12,2009,5,132,4.00,4.922,"N"
2009-05-12,2009,5,132,4.50,4.895,"N"
2009-05-13,2009,5,133,0.00,14.200,"N"
2009-05-13,2009,5,133,0.25,14.195,"N"
2009-05-13,2009,5,133,0.50,14.117,"N"
2009-05-13,2009,5,133,1.00,13.609,"N"
2009-05-13,2009,5,133,1.50,10.716,"N"
2009-05-13,2009,5,133,2.00,7.849,"N"
2009-05-13,2009,5,133,2.50,6.393,"N"
2009-05-13,2009,5,133,3.00,5.625,"N"
2009-05-13,2009,5,133,3.50,5.204,"N"
2009-05-13,2009,5,133,4.00,4.943,"N"
2009-05-13,2009,5,133,4.50,4.923,"N"
2009-05-14,2009,5,134,0.00,13.827,"N"
2009-05-14,2009,5,134,0.25,13.813,"N"
2009-05-14,2009,5,134,0.50,13.624,"N"
2009-05-14,2009,5,134,1.00,13.110,"N"
2009-05-14,2009,5,134,1.50,11.048,"N"
2009-05-14,2009,5,134,2.00,8.086,"N"
2009-05-14,2009,5,134,2.50,6.534,"N"
2009-05-14,2009,5,134,3.00,5.718,"N"
2009-05-14,2009,5,134,3.50,5.249,"N"
2009-05-14,2009,5,134,4.00,4.959,"N"
2009-05-14,2009,5,134,4.50,4.920,"N"
2009-05-15,2009,5,135,0.00,15.090,"N"
2009-05-15,2009,5,135,0.25,14.958,"N"
2009-05-15,2009,5,135,0.50,14.192,"N"
2009-05-15,2009,5,135,1.00,13.108,"N"
2009-05-15,2009,5,135,1.50,11.308,"N"
2009-05-15,2009,5,135,2.00,8.272,"N"
2009-05-15,2009,5,135,2.50,6.644,"N"
2009-05-15,2009,5,135,3.00,5.777,"N"
2009-05-15,2009,5,135,3.50,5.296,"N"
2009-05-15,2009,5,135,4.00,4.986,"N"
2009-05-15,2009,5,135,4.50,4.939,"N"
2009-05-16,2009,5,136,0.00,13.537,"N"
2009-05-16,2009,5,136,0.25,13.565,"N"
2009-05-16,2009,5,136,0.50,13.507,"N"
2009-05-16,2009,5,136,1.00,13.100,"N"
2009-05-16,2009,5,136,1.50,11.569,"N"
2009-05-16,2009,5,136,2.00,8.479,"N"
2009-05-16,2009,5,136,2.50,6.784,"N"
2009-05-16,2009,5,136,3.00,5.859,"N"
2009-05-16,2009,5,136,3.50,5.359,"N"
2009-05-16,2009,5,136,4.00,4.994,"N"
2009-05-16,2009,5,136,4.50,4.969,"N"
2009-05-17,2009,5,137,0.00,13.951,"N"
2009-05-17,2009,5,137,0.25,13.892,"N"
2009-05-17,2009,5,137,0.50,12.853,"N"
2009-05-17,2009,5,137,1.00,11.864,"N"
2009-05-17,2009,5,137,1.50,11.464,"N"
2009-05-17,2009,5,137,2.00,8.637,"N"
2009-05-17,2009,5,137,2.50,6.873,"N"
2009-05-17,2009,5,137,3.00,5.911,"N"
2009-05-17,2009,5,137,3.50,5.388,"N"
2009-05-17,2009,5,137,4.00,5.028,"N"
2009-05-17,2009,5,137,4.50,4.980,"N"
2009-05-18,2009,5,138,0.00,14.445,"N"
2009-05-18,2009,5,138,0.25,14.384,"N"
2009-05-18,2009,5,138,0.50,13.958,"N"
2009-05-18,2009,5,138,1.00,12.621,"N"
2009-05-18,2009,5,138,1.50,11.539,"N"
2009-05-18,2009,5,138,2.00,8.905,"N"
2009-05-18,2009,5,138,2.50,7.026,"N"
2009-05-18,2009,5,138,3.00,6.007,"N"
2009-05-18,2009,5,138,3.50,5.449,"N"
2009-05-18,2009,5,138,4.00,5.077,"N"
2009-05-18,2009,5,138,4.50,4.989,"N"
2009-05-19,2009,5,139,0.00,16.850,"N"
2009-05-19,2009,5,139,0.25,16.430,"N"
2009-05-19,2009,5,139,0.50,15.230,"N"
2009-05-19,2009,5,139,1.00,13.438,"N"
2009-05-19,2009,5,139,1.50,11.702,"N"
2009-05-19,2009,5,139,2.00,9.080,"N"
2009-05-19,2009,5,139,2.50,7.125,"N"
2009-05-19,2009,5,139,3.00,6.068,"N"
2009-05-19,2009,5,139,3.50,5.473,"N"
2009-05-19,2009,5,139,4.00,5.093,"N"
2009-05-19,2009,5,139,4.50,5.030,"N"
2009-05-20,2009,5,140,0.00,18.000,"N"
2009-05-20,2009,5,140,0.25,17.873,"N"
2009-05-20,2009,5,140,0.50,17.107,"N"
2009-05-20,2009,5,140,1.00,14.298,"N"
2009-05-20,2009,5,140,1.50,11.998,"N"
2009-05-20,2009,5,140,2.00,9.334,"N"
2009-05-20,2009,5,140,2.50,7.328,"N"
2009-05-20,2009,5,140,3.00,6.220,"N"
2009-05-20,2009,5,140,3.50,5.547,"N"
2009-05-20,2009,5,140,4.00,5.146,"N"
2009-05-20,2009,5,140,4.50,5.050,"N"
2009-05-21,2009,5,141,0.00,18.831,"N"
2009-05-21,2009,5,141,0.25,18.813,"N"
2009-05-21,2009,5,141,0.50,18.446,"N"
2009-05-21,2009,5,141,1.00,14.919,"N"
2009-05-21,2009,5,141,1.50,12.137,"N"
2009-05-21,2009,5,141,2.00,9.428,"N"
2009-05-21,2009,5,141,2.50,7.416,"N"
2009-05-21,2009,5,141,3.00,6.254,"N"
2009-05-21,2009,5,141,3.50,5.578,"N"
2009-05-21,2009,5,141,4.00,5.191,"N"
2009-05-21,2009,5,141,4.50,5.069,"N"
2009-05-22,2009,5,142,0.00,17.191,"N"
2009-05-22,2009,5,142,0.25,17.139,"N"
2009-05-22,2009,5,142,0.50,16.836,"N"
2009-05-22,2009,5,142,1.00,15.384,"N"
2009-05-22,2009,5,142,1.50,12.256,"N"
2009-05-22,2009,5,142,2.00,9.481,"N"
2009-05-22,2009,5,142,2.50,7.479,"N"
2009-05-22,2009,5,142,3.00,6.282,"N"
2009-05-22,2009,5,142,3.50,5.582,"N"
2009-05-22,2009,5,142,4.00,5.203,"N"
2009-05-22,2009,5,142,4.50,5.097,"N"
2009-05-23,2009,5,143,0.00,20.122,"N"
2009-05-23,2009,5,143,0.25,20.067,"N"
2009-05-23,2009,5,143,0.50,19.109,"N"
2009-05-23,2009,5,143,1.00,16.308,"N"
2009-05-23,2009,5,143,1.50,12.771,"N"
2009-05-23,2009,5,143,2.00,9.781,"N"
2009-05-23,2009,5,143,2.50,7.675,"N"
2009-05-23,2009,5,143,3.00,6.391,"N"
2009-05-23,2009,5,143,3.50,5.662,"N"
2009-05-23,2009,5,143,4.00,5.254,"N"
2009-05-23,2009,5,143,4.50,5.122,"N"
2009-05-24,2009,5,144,0.00,19.939,"N"
2009-05-24,2009,5,144,0.25,19.775,"N"
2009-05-24,2009,5,144,0.50,18.617,"N"
2009-05-24,2009,5,144,1.00,16.991,"N"
2009-05-24,2009,5,144,1.50,13.159,"N"
2009-05-24,2009,5,144,2.00,9.971,"N"
2009-05-24,2009,5,144,2.50,7.798,"N"
2009-05-24,2009,5,144,3.00,6.476,"N"
2009-05-24,2009,5,144,3.50,5.705,"N"
2009-05-24,2009,5,144,4.00,5.264,"N"
2009-05-24,2009,5,144,4.50,5.116,"N"
2009-05-25,2009,5,145,0.00,19.536,"N"
2009-05-25,2009,5,145,0.25,19.473,"N"
2009-05-25,2009,5,145,0.50,18.999,"N"
2009-05-25,2009,5,145,1.00,17.499,"N"
2009-05-25,2009,5,145,1.50,13.600,"N"
2009-05-25,2009,5,145,2.00,10.216,"N"
2009-05-25,2009,5,145,2.50,7.955,"N"
2009-05-25,2009,5,145,3.00,6.562,"N"
2009-05-25,2009,5,145,3.50,5.768,"N"
2009-05-25,2009,5,145,4.00,5.309,"N"
2009-05-25,2009,5,145,4.50,5.156,"N"
2009-05-26,2009,5,146,0.00,17.833,"N"
2009-05-26,2009,5,146,0.25,17.848,"N"
2009-05-26,2009,5,146,0.50,17.761,"N"
2009-05-26,2009,5,146,1.00,17.452,"N"
2009-05-26,2009,5,146,1.50,13.733,"N"
2009-05-26,2009,5,146,2.00,10.282,"N"
2009-05-26,2009,5,146,2.50,8.027,"N"
2009-05-26,2009,5,146,3.00,6.609,"N"
2009-05-26,2009,5,146,3.50,5.783,"N"
2009-05-26,2009,5,146,4.00,5.334,"N"
2009-05-26,2009,5,146,4.50,5.171,"N"
2009-05-27,2009,5,147,0.00,16.361,"N"
2009-05-27,2009,5,147,0.25,16.372,"N"
2009-05-27,2009,5,147,0.50,16.301,"N"
2009-05-27,2009,5,147,1.00,16.279,"N"
2009-05-27,2009,5,147,1.50,13.974,"N"
2009-05-27,2009,5,147,2.00,10.476,"N"
2009-05-27,2009,5,147,2.50,8.181,"N"
2009-05-27,2009,5,147,3.00,6.692,"N"
2009-05-27,2009,5,147,3.50,5.835,"N"
2009-05-27,2009,5,147,4.00,5.346,"N"
2009-05-27,2009,5,147,4.50,5.198,"N"
2009-05-28,2009,5,148,0.00,18.443,"N"
2009-05-28,2009,5,148,0.25,18.255,"N"
2009-05-28,2009,5,148,0.50,16.540,"N"
2009-05-28,2009,5,148,1.00,15.611,"N"
2009-05-28,2009,5,148,1.50,14.391,"N"
2009-05-28,2009,5,148,2.00,10.653,"N"
2009-05-28,2009,5,148,2.50,8.285,"N"
2009-05-28,2009,5,148,3.00,6.768,"N"
2009-05-28,2009,5,148,3.50,5.883,"N"
2009-05-28,2009,5,148,4.00,5.378,"N"
2009-05-28,2009,5,148,4.50,5.226,"N"
2009-05-29,2009,5,149,0.00,18.770,"N"
2009-05-29,2009,5,149,0.25,18.745,"N"
2009-05-29,2009,5,149,0.50,18.275,"N"
2009-05-29,2009,5,149,1.00,16.412,"N"
2009-05-29,2009,5,149,1.50,14.566,"N"
2009-05-29,2009,5,149,2.00,10.936,"N"
2009-05-29,2009,5,149,2.50,8.410,"N"
2009-05-29,2009,5,149,3.00,6.869,"N"
2009-05-29,2009,5,149,3.50,5.933,"N"
2009-05-29,2009,5,149,4.00,5.435,"N"
2009-05-29,2009,5,149,4.50,5.239,"N"
2009-05-30,2009,5,150,0.00,18.623,"N"
2009-05-30,2009,5,150,0.25,18.618,"N"
2009-05-30,2009,5,150,0.50,18.431,"N"
2009-05-30,2009,5,150,1.00,17.218,"N"
2009-05-30,2009,5,150,1.50,14.811,"N"
2009-05-30,2009,5,150,2.00,11.201,"N"
2009-05-30,2009,5,150,2.50,8.588,"N"
2009-05-30,2009,5,150,3.00,6.983,"N"
2009-05-30,2009,5,150,3.50,6.007,"N"
2009-05-30,2009,5,150,4.00,5.466,"N"
2009-05-30,2009,5,150,4.50,5.257,"N"
2009-05-31,2009,5,151,0.00,16.980,"N"
2009-05-31,2009,5,151,0.25,17.018,"N"
2009-05-31,2009,5,151,0.50,16.896,"N"
2009-05-31,2009,5,151,1.00,16.744,"N"
2009-05-31,2009,5,151,1.50,14.989,"N"
2009-05-31,2009,5,151,2.00,11.320,"N"
2009-05-31,2009,5,151,2.50,8.666,"N"
2009-05-31,2009,5,151,3.00,7.029,"N"
2009-05-31,2009,5,151,3.50,6.018,"N"
2009-05-31,2009,5,151,4.00,5.508,"N"
2009-05-31,2009,5,151,4.50,5.302,"N"
2009-06-01,2009,6,152,0.00,16.191,"N"
2009-06-01,2009,6,152,0.25,16.196,"N"
2009-06-01,2009,6,152,0.50,16.032,"N"
2009-06-01,2009,6,152,1.00,15.789,"N"
2009-06-01,2009,6,152,1.50,15.178,"N"
2009-06-01,2009,6,152,2.00,11.483,"N"
2009-06-01,2009,6,152,2.50,8.793,"N"
2009-06-01,2009,6,152,3.00,7.085,"N"
2009-06-01,2009,6,152,3.50,6.066,"N"
2009-06-01,2009,6,152,4.00,5.529,"N"
2009-06-01,2009,6,152,4.50,5.301,"N"
2009-06-02,2009,6,153,0.00,16.733,"N"
2009-06-02,2009,6,153,0.25,16.716,"N"
2009-06-02,2009,6,153,0.50,16.298,"N"
2009-06-02,2009,6,153,1.00,15.507,"N"
2009-06-02,2009,6,153,1.50,15.087,"N"
2009-06-02,2009,6,153,2.00,11.701,"N"
2009-06-02,2009,6,153,2.50,8.946,"N"
2009-06-02,2009,6,153,3.00,7.187,"N"
2009-06-02,2009,6,153,3.50,6.127,"N"
2009-06-02,2009,6,153,4.00,5.553,"N"
2009-06-02,2009,6,153,4.50,5.327,"N"
2009-06-03,2009,6,154,0.00,18.073,"N"
2009-06-03,2009,6,154,0.25,17.849,"N"
2009-06-03,2009,6,154,0.50,16.587,"N"
2009-06-03,2009,6,154,1.00,15.737,"N"
2009-06-03,2009,6,154,1.50,15.142,"N"
2009-06-03,2009,6,154,2.00,11.896,"N"
2009-06-03,2009,6,154,2.50,9.067,"N"
2009-06-03,2009,6,154,3.00,7.258,"N"
2009-06-03,2009,6,154,3.50,6.159,"N"
2009-06-03,2009,6,154,4.00,5.605,"N"
2009-06-03,2009,6,154,4.50,5.357,"N"
2009-06-04,2009,6,155,0.00,18.493,"N"
2009-06-04,2009,6,155,0.25,18.389,"N"
2009-06-04,2009,6,155,0.50,17.608,"N"
2009-06-04,2009,6,155,1.00,16.422,"N"
2009-06-04,2009,6,155,1.50,15.349,"N"
2009-06-04,2009,6,155,2.00,12.164,"N"
2009-06-04,2009,6,155,2.50,9.261,"N"
2009-06-04,2009,6,155,3.00,7.394,"N"
2009-06-04,2009,6,155,3.50,6.229,"N"
2009-06-04,2009,6,155,4.00,5.653,"N"
2009-06-04,2009,6,155,4.50,5.389,"N"
2009-06-05,2009,6,156,0.00,18.851,"N"
2009-06-05,2009,6,156,0.25,18.824,"N"
2009-06-05,2009,6,156,0.50,18.391,"N"
2009-06-05,2009,6,156,1.00,17.167,"N"
2009-06-05,2009,6,156,1.50,15.543,"N"
2009-06-05,2009,6,156,2.00,12.365,"N"
2009-06-05,2009,6,156,2.50,9.410,"N"
2009-06-05,2009,6,156,3.00,7.465,"N"
2009-06-05,2009,6,156,3.50,6.291,"N"
2009-06-05,2009,6,156,4.00,5.696,"N"
2009-06-05,2009,6,156,4.50,5.418,"N"
2009-06-06,2009,6,157,0.00,17.719,"N"
2009-06-06,2009,6,157,0.25,17.720,"N"
2009-06-06,2009,6,157,0.50,17.402,"N"
2009-06-06,2009,6,157,1.00,17.067,"N"
2009-06-06,2009,6,157,1.50,15.754,"N"
2009-06-06,2009,6,157,2.00,12.494,"N"
2009-06-06,2009,6,157,2.50,9.528,"N"
2009-06-06,2009,6,157,3.00,7.535,"N"
2009-06-06,2009,6,157,3.50,6.310,"N"
2009-06-06,2009,6,157,4.00,5.737,"N"
2009-06-06,2009,6,157,4.50,5.444,"N"
2009-06-07,2009,6,158,0.00,16.468,"N"
2009-06-07,2009,6,158,0.25,16.464,"N"
2009-06-07,2009,6,158,0.50,16.343,"N"
2009-06-07,2009,6,158,1.00,16.303,"N"
2009-06-07,2009,6,158,1.50,15.879,"N"
2009-06-07,2009,6,158,2.00,12.650,"N"
2009-06-07,2009,6,158,2.50,9.682,"N"
2009-06-07,2009,6,158,3.00,7.657,"N"
2009-06-07,2009,6,158,3.50,6.377,"N"
2009-06-07,2009,6,158,4.00,5.760,"N"
2009-06-07,2009,6,158,4.50,5.488,"N"
2009-06-08,2009,6,159,0.00,15.333,"N"
2009-06-08,2009,6,159,0.25,15.344,"N"
2009-06-08,2009,6,159,0.50,15.256,"N"
2009-06-08,2009,6,159,1.00,15.287,"N"
2009-06-08,2009,6,159,1.50,15.261,"N"
2009-06-08,2009,6,159,2.00,12.763,"N"
2009-06-08,2009,6,159,2.50,9.800,"N"
2009-06-08,2009,6,159,3.00,7.718,"N"
2009-06-08,2009,6,159,3.50,6.419,"N"
2009-06-08,2009,6,159,4.00,5.770,"N"
2009-06-08,2009,6,159,4.50,5.499,"N"
2009-06-09,2009,6,160,0.00,14.739,"N"
2009-06-09,2009,6,160,0.25,14.715,"N"
2009-06-09,2009,6,160,0.50,14.598,"N"
2009-06-09,2009,6,160,1.00,14.567,"N"
2009-06-09,2009,6,160,1.50,14.547,"N"
2009-06-09,2009,6,160,2.00,12.973,"N"
2009-06-09,2009,6,160,2.50,9.891,"N"
2009-06-09,2009,6,160,3.00,7.765,"N"
2009-06-09,2009,6,160,3.50,6.457,"N"
2009-06-09,2009,6,160,4.00,5.782,"N"
2009-06-09,2009,6,160,4.50,5.526,"N"
2009-06-11,2009,6,162,0.00,18.330,"N"
2009-06-11,2009,6,162,0.25,17.955,"N"
2009-06-11,2009,6,162,0.50,15.807,"N"
2009-06-11,2009,6,162,1.00,14.845,"N"
2009-06-11,2009,6,162,1.50,14.491,"N"
2009-06-11,2009,6,162,2.00,13.082,"N"
2009-06-11,2009,6,162,2.50,10.168,"N"
2009-06-11,2009,6,162,3.00,7.974,"N"
2009-06-11,2009,6,162,3.50,6.588,"N"
2009-06-11,2009,6,162,4.00,5.895,"N"
2009-06-11,2009,6,162,4.50,5.555,"N"
2009-06-12,2009,6,163,0.00,18.349,"N"
2009-06-12,2009,6,163,0.25,17.816,"N"
2009-06-12,2009,6,163,0.50,16.228,"N"
2009-06-12,2009,6,163,1.00,15.282,"N"
2009-06-12,2009,6,163,1.50,14.700,"N"
2009-06-12,2009,6,163,2.00,13.160,"N"
2009-06-12,2009,6,163,2.50,10.289,"N"
2009-06-12,2009,6,163,3.00,8.063,"N"
2009-06-12,2009,6,163,3.50,6.611,"N"
2009-06-12,2009,6,163,4.00,5.892,"N"
2009-06-12,2009,6,163,4.50,5.570,"N"
2009-06-13,2009,6,164,0.00,18.588,"N"
2009-06-13,2009,6,164,0.25,18.449,"N"
2009-06-13,2009,6,164,0.50,17.476,"N"
2009-06-13,2009,6,164,1.00,15.961,"N"
2009-06-13,2009,6,164,1.50,14.973,"N"
2009-06-13,2009,6,164,2.00,13.244,"N"
2009-06-13,2009,6,164,2.50,10.443,"N"
