lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"CB",2005,292,2005-10-19,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,0.00,1,1,"Quarterly",5.03,5.48,15,0.81,1.34,12.50,11.91,6,,34,450,585,9,20,162,,,3.11,,,,,,,,,,,,,,,"E",,"E","E",,"E",,,,,,,,,,,
"CB",2005,312,2005-11-08,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,312,2005-11-08,2.00,1,1,"Quarterly",5.01,5.42,0,0.80,1.33,12.56,11.94,5,,10,414,67,7,12,162,,,2.39,,,,,,,,,,"L",,,,,,,,,"ALN",,"LN",,,,"L",,,,,,
"CB",2005,312,2005-11-08,2.00,2,1,"Quarterly",5.02,5.37,8,0.81,1.25,12.34,12.23,4,,8,403,453,7,19,162,,,4.33,,,,,,,,,,"L",,,,,,,,,"LN",,"LN",,,,"L",,,,,,
"CB",2006,12,2006-01-12,0.00,1,1,"Chem",5.10,5.91,,1.05,1.48,12.12,11.65,22,,148,672,737,7,16,111,,,,,,,,,,,,,,,,,,,,,"E",,"E",,"E",,,,,,,,,
"CB",2006,12,2006-01-12,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,12,2006-01-12,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,12,2006-01-12,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,12,2006-01-12,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,12,2006-01-12,2.00,1,1,"Chem",5.26,6.44,,1.99,2.51,11.80,11.43,3,,336,805,902,5,18,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,12,2006-01-12,2.00,2,1,"Chem",5.28,6.44,,1.78,2.36,11.90,11.55,4,,317,795,883,6,19,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,0.00,1,1,"Quarterly",5.13,6.21,37,4.04,4.64,11.71,11.68,23,,301,823,929,6,24,202,,,,,,,,,,,,"L","L",,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,0.00,2,1,"Quarterly",5.12,6.08,26,4.12,4.47,11.79,11.80,20,,313,766,898,6,23,210,,,,,,,,,,,,"L","L",,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,2.00,1,1,"Quarterly",5.45,6.57,67,6.66,7.53,12.47,12.36,1,,566,990,1254,3,21,726,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,,,,,
"CB",2006,54,2006-02-23,2.00,2,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,0.00,1,1,"Chem",4.93,5.96,,3.55,4.24,11.27,11.02,46,,309,816,831,8,20,293,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,0.00,2,1,"Chem",,6.11,,3.64,4.88,11.44,11.38,48,,314,760,865,8,24,289,,,,,,,,,,,"C","L",,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,86,2006-03-27,2.00,1,1,"Chem",5.34,6.59,,6.22,7.36,12.36,11.90,9,,709,1241,1383,8,26,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,0.00,1,1,"Quarterly",5.41,6.06,11,1.52,1.44,9.48,9.34,18,,354,640,689,5,11,29,,,2.98,,,,,,,,,,"L",,,,,,,"NL",,,,,,,,"L",,,,,,
"CB",2006,108,2006-04-18,0.00,2,1,"Quarterly",5.41,5.99,22,1.33,1.62,9.60,9.51,18,,192,618,703,6,13,27,,,1.41,,,,,,,,,,"L",,"J",,,,,"NL",,,,,,,,"L",,,,,,
"CB",2006,108,2006-04-18,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,108,2006-04-18,2.00,1,1,"Quarterly",5.32,6.57,54,6.73,6.64,12.45,12.26,2,,572,1130,1300,7,24,836,,,5.44,,,,,,,,,,,,,,,"E",,"E","E",,"E",,,,,,,,,,,
"CB",2006,123,2006-05-03,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,123,2006-05-03,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,0.00,1,1,"Chem",5.28,5.86,,0.82,1.08,11.01,11.10,30,,282,585,658,7,15,99,,,0.71,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,,
"CB",2006,137,2006-05-17,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,2.00,1,1,"Chem",5.00,5.94,,5.20,5.03,13.25,12.69,5,,442,778,1012,12,31,319,319,,3.74,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,
"CB",2006,137,2006-05-17,2.00,2,1,"Chem",5.02,6.11,,5.47,5.64,13.34,13.18,4,,412,762,1027,11,33,295,295,,4.11,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,2.00,1,1,"Chem",,,,5.20,5.03,13.25,12.69,5,,442,778,1012,12,31,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,152,2006-06-01,2.00,2,1,"Chem",,,,5.47,5.64,13.34,13.18,4,,412,762,1027,11,33,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,0.00,1,1,"Chem",5.16,,,,,,,0,,78,434,517,9,17,8,,,1.68,,,,,,,,,"T",,"D","D","D","D",,,"LN",,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,0.00,2,1,"Chem",5.14,,,,,,,2,,65,407,492,9,15,7,,,1.84,,,,,,,,,"T",,"D","D","D","D",,,"LN",,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,164,2006-06-13,2.00,1,1,"Chem",4.76,,,,,,,0,,17,660,1175,20,54,63,,,10.47,,,,,,,,,"T",,"D","D","D","D",,,"E",,,,,"E",,,,,,,,,
"CB",2006,179,2006-06-28,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,179,2006-06-28,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,0.00,1,1,"Chem",5.64,5.37,,0.69,1.19,10.40,10.89,2,,39,496,600,5,16,8,,,1.02,,,,,,,,"L",,,,,,,,,"NL",,"L",,"NL",,,,,,,,,,
"CB",2006,193,2006-07-12,0.00,2,1,"Chem",5.56,5.35,,,,,,1,,16,489,646,6,22,7,,,1.16,,,,,,,,"L",,,"D","D","D","D",,,"NL",,,,"NL",,,,,,,,,,
"CB",2006,193,2006-07-12,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,193,2006-07-12,2.00,1,1,"Chem",5.20,5.38,,,,,,3,,45,714,1095,15,56,872,,,11.75,,,,,,,,,,,"D","D","D","D",,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,207,2006-07-26,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,0.00,1,1,"Quarterly",5.11,5.64,-18,0.84,1.21,10.77,10.83,5,,120,353,473,6,20,20,,,13.79,,,,,,,,,,"L",,,,,,,,,"L",,"L",,,,,,,,,,
"CB",2006,219,2006-08-07,0.00,2,1,"Quarterly",5.10,5.67,5,0.75,0.99,10.46,10.45,6,,106,366,408,6,10,18,,,2.62,,,,,,,,,,"L",,,,,,,,,"L",,"L",,,,"L",,,,,,
"CB",2006,219,2006-08-07,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,2.00,1,1,"Quarterly",4.85,6.61,115,12.82,15.56,13.46,14.59,7,,208,684,1533,13,97,1351,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,
"CB",2006,234,2006-08-22,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.00,1,1,"Chem",5.19,5.77,,0.83,1.07,9.66,9.41,3,,2,425,466,8,12,67,,,1.29,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.00,2,1,"Chem",5.19,5.97,,0.83,0.92,9.82,9.92,4,,2,431,479,7,13,68,,,1.06,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,2.00,1,1,"Chem",5.08,6.68,,13.00,22.11,11.30,12.87,11,,34,591,1556,15,92,1537,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.00,1,1,"Chem",5.45,5.86,,0.81,1.13,10.07,9.67,10,,37,464,538,4,9,52,,,0.49,,,,,,,,,"L",,,,,,,,"NL",,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.00,2,1,"Chem",5.40,5.96,,0.79,1.13,10.02,10.12,9,,50,459,520,4,9,54,,,0.56,,,,,,,,,"L",,,,,,,,"L",,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
